File,Bldg,CZ,TechID,MappedRun,srcHeat,srcCool,srcFan,fileHeat,fileCool,fileFan,MATCH
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,20858.68,20574.47,6892.28,20858.68,20574.47,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,20858.68,20574.47,6892.28,20858.68,20574.47,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,14,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,25214.25,22803.91,6892.28,25214.25,22803.91,6892.28,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,6085.72,61345.96,12945.49,6085.72,61345.96,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,6085.72,61345.96,12945.49,6085.72,61345.96,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,6085.72,67993.36,12945.49,6085.72,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,5395.56,61345.96,12945.49,5395.56,61345.96,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,5395.56,61345.96,12945.49,5395.56,61345.96,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,15,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,6655.74,67993.36,12945.49,6655.74,67993.36,12945.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,LRM NR R454b rDXGF Measure,28509.02,7719.8,5175.49,28509.02,7719.8,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,LRM NR R454b rDXGF Measure,28509.02,7719.8,5175.49,28509.02,7719.8,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,LRM AOE R22 R410a rDXGF Measure,28509.02,8556.31,5175.49,28509.02,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,LRM NR R32 R454b rDXHP Measure,25938.26,7719.8,5175.49,25938.26,7719.8,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,LRM NR R32 R454b rDXHP Measure,25938.26,7719.8,5175.49,25938.26,7719.8,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,MFm,16,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,LRM AOE R22 R410a rDXHP Measure,30632.24,8556.31,5175.49,30632.24,8556.31,5175.49,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,WEIGHTED: LRM NR R454b rDXGF Measure | LRM NR R454b rDXGF Measure,0.0,91.956,296.5316,0.0,91.956,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,WEIGHTED: LRM NR R454b rDXGF Measure | LRM NR R454b rDXGF Measure,0.0,91.956,296.5316,0.0,91.956,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,101.9152,296.5316,0.0,101.9152,296.5316,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NR,WEIGHTED: LRM NR R32 R454b rDXHP Measure | LRM NR R32 R454b rDXHP Measure,3684.2984,91.936,492.9096,3684.2984,91.936,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-NC,WEIGHTED: LRM NR R32 R454b rDXHP Measure | LRM NR R32 R454b rDXHP Measure,3684.2984,91.936,492.9096,3684.2984,91.936,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,1,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,4437.664,101.8952,492.9096,4437.664,101.8952,492.9096,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NR,WEIGHTED: LRM NR R454b rDXGF Measure | LRM NR R454b rDXGF Measure,0.0,1326.948,833.4944,0.0,1326.948,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-NC,WEIGHTED: LRM NR R454b rDXGF Measure | LRM NR R454b rDXGF Measure,0.0,1326.948,833.4944,0.0,1326.948,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxAC_equip-spltAC-SEER-BA-rDXGF-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXGF Measure | LRM AOE R22 R410a rDXGF Measure,0.0,1470.736,833.4944,0.0,1470.736,833.4944,Y
UEC_kWhMeas.csv,SFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,8738.406,1470.7888,1215.4264,8738.406,1470.7888,1215.4264,Y
UEC_kWhMeas.csv,SFm,2,RB-dxHP_equip-spltHP-SEER-BA-rDXHP-LRM-LSC-AOE,WEIGHTED: LRM AOE R22 R410a rDXHP Measure | LRM AOE R22 R410a rDXHP Measure,8738.406,1470.7888,1215.4264,8738.406,1470.7888,1215.4264,Y
